dataset,model,seed,accuracy,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,f1_macro,f1_micro,f1_weighted,rand_score,time_s
mcc,MLP,223,0.8203542028750855,0.7273921009592847,0.8203542028750855,0.8186389170181655,0.5655344823659951,0.8203542028750855,0.8203542028750855,0.584874921255402,0.8203542028750855,0.8121473561742245,0.6971198712791633,21.376138925552368
mcc,GCN+Smooth,223,0.8241073223133925,0.7040507629208423,0.8241073223133925,0.821919514515625,0.5464048210918045,0.8241073223133925,0.8241073223133925,0.5623193866597359,0.8241073223133925,0.8146408780700557,0.7177677275022408,20.27223563194275
mcc,MLP,224,0.8069100865683048,0.6921160893531161,0.8069100865683048,0.8045105231658275,0.5427010892162776,0.8069100865683048,0.8069100865683048,0.5535751786120408,0.8069100865683048,0.7975714220748779,0.6804069395219837,21.168119192123413
mcc,GCN+Smooth,224,0.8084900180191065,0.701493072507654,0.8084900180191065,0.8069832357025911,0.5364973607809828,0.8084900180191065,0.8084900180191065,0.5495693704753869,0.8084900180191065,0.798326296941264,0.6739632633437942,20.501359701156616
mcc,MLP,225,0.8172960731974946,0.7655988137931278,0.8172960731974946,0.8182147971002319,0.5721203996363109,0.8172960731974946,0.8172960731974946,0.5942176554948863,0.8172960731974946,0.8091503504858909,0.6934118511109661,21.4297456741333
mcc,GCN+Smooth,225,0.8192106412965697,0.7380437183354467,0.8192106412965697,0.8187506495880528,0.5640838104586569,0.8192106412965697,0.8192106412965697,0.5805767491952709,0.8192106412965697,0.8103352425622556,0.7139642780350746,20.35067582130432
mcc,MLP,226,0.816913686753503,0.7147515620400594,0.816913686753503,0.8165898054864545,0.5603668493330352,0.816913686753503,0.816913686753503,0.5772956792279007,0.816913686753503,0.8092616077200787,0.7017696699112628,21.17330765724182
mcc,GCN+Smooth,226,0.8199225435871622,0.7027131405075706,0.8199225435871622,0.8176448813757371,0.5471091784958765,0.8199225435871622,0.8199225435871622,0.5529954421494916,0.8199225435871622,0.8106129588067378,0.7055075993129092,20.19509744644165
mcc,MLP,227,0.8237803086125525,0.7168621221630241,0.8237803086125525,0.8204031352050555,0.5510741265305998,0.8237803086125525,0.8237803086125525,0.5638432370991482,0.8237803086125525,0.8139781107372634,0.6926237258980621,21.098270893096924
mcc,GCN+Smooth,227,0.8259899125644803,0.6559642634695526,0.8259899125644803,0.8173053182685383,0.5450746780333309,0.8259899125644803,0.8259899125644803,0.5477344461081627,0.8259899125644803,0.8149991019441797,0.6861392204755036,20.396288633346558
mcc,MLP,228,0.8275488863937587,0.7257227281370695,0.8275488863937587,0.8261883228776776,0.5715321618220557,0.8275488863937587,0.8275488863937587,0.5872292677082294,0.8275488863937587,0.8192090075272007,0.7158593347973878,21.472903966903687
mcc,GCN+Smooth,228,0.8243751029405653,0.7128763129095906,0.8243751029405653,0.8238841987644769,0.5578074441671534,0.8243751029405653,0.8243751029405653,0.5697152798909665,0.8243751029405653,0.8158837614807701,0.7147093996651519,20.076526165008545
mcc,MLP,229,0.8197887000141099,0.7252095754470491,0.8197887000141099,0.8174129296081835,0.5681966643261873,0.8197887000141099,0.8197887000141099,0.5770835251143269,0.8197887000141099,0.8113776670313432,0.7012069511184555,21.36818552017212
mcc,GCN+Smooth,229,0.8235080453214645,0.6971235421133604,0.8235080453214645,0.8210027020078733,0.5398892238667092,0.8235080453214645,0.8235080453214645,0.5554216295091771,0.8235080453214645,0.813521009602946,0.6893508633331642,20.131113529205322
pubmed,MLP,220,0.8313404436621664,0.8332214474324429,0.8313404436621664,0.8320312713527902,0.8326115274093794,0.8313404436621664,0.8313404436621664,0.8324542432487835,0.8313404436621664,0.8311519456164933,0.6457304768952581,218.26942229270935
pubmed,GCN+Smooth,220,0.8188607732940193,0.8227416045922747,0.8188607732940193,0.8211609845538393,0.8212871655346495,0.8188607732940193,0.8188607732940193,0.8205926143213599,0.8188607732940193,0.8183488431042951,0.6471760283236032,190.32034468650818
pubmed,MLP,221,0.8399071353912698,0.8414758462086885,0.8399071353912698,0.8405494976342107,0.8386441675125499,0.8399071353912698,0.8399071353912698,0.8395683574862294,0.8399071353912698,0.8396743478307691,0.6550510632325063,214.71396374702454
pubmed,GCN+Smooth,221,0.8188234677876365,0.824064957602172,0.8188234677876365,0.821043727763595,0.8200115196601305,0.8188234677876365,0.8188234677876365,0.8206259655595508,0.8188234677876365,0.8183133583197765,0.6110786357944834,192.2227075099945
pubmed,MLP,222,0.8367013881762696,0.837868906390199,0.8367013881762696,0.8370244087479977,0.8374830968673725,0.8367013881762696,0.8367013881762696,0.837405066315157,0.8367013881762696,0.8365586592984079,0.6508229868134201,214.44999933242798
pubmed,GCN+Smooth,222,0.8205539419409893,0.8252048762893015,0.8205539419409893,0.8226390755468224,0.8235295472790923,0.8205539419409893,0.8205539419409893,0.8230590162197184,0.8205539419409893,0.8200749808221973,0.6350275576728625,190.45402002334595
pubmed,MLP,223,0.8320435081104561,0.8339793032764222,0.8320435081104561,0.8327979030149737,0.8338200280461039,0.8320435081104561,0.8320435081104561,0.8333618528607896,0.8320435081104561,0.8318000995816832,0.6495993341283318,214.0920431613922
pubmed,GCN+Smooth,223,0.8153380796790582,0.8200592965769657,0.8153380796790582,0.8177916070865955,0.8170974106846741,0.8153380796790582,0.8153380796790582,0.8170207549293033,0.8153380796790582,0.814767806747984,0.6290498013928947,191.7833547592163
pubmed,MLP,224,0.8342458023338758,0.8356352439154484,0.8342458023338758,0.8347285590375598,0.8365223716354072,0.8342458023338758,0.8342458023338758,0.8357231585750442,0.8342458023338758,0.8340834298314055,0.6602079163519451,214.9108636379242
pubmed,GCN+Smooth,224,0.8147849712188672,0.8177009958604406,0.8147849712188672,0.8180009926738115,0.8167987568861689,0.8147849712188672,0.8147849712188672,0.8151730521780107,0.8147849712188672,0.8139728385313133,0.5757323548581674,191.4299030303955
pubmed,MLP,225,0.8407676866357725,0.8423800865579057,0.8407676866357725,0.8412220789478472,0.8400216435171661,0.8407676866357725,0.8407676866357725,0.8408439790919382,0.8407676866357725,0.8405992397276109,0.6391453815864538,216.49349570274353
pubmed,GCN+Smooth,225,0.8218187246484339,0.8248800460576882,0.8218187246484339,0.8237984594012581,0.8236245827683126,0.8218187246484339,0.8218187246484339,0.8229734754618776,0.8218187246484339,0.8213317210122706,0.655266872050017,191.4811601638794
pubmed,MLP,226,0.8355976225834528,0.8367787743335182,0.8355976225834528,0.8360500709249602,0.8362627274616528,0.8355976225834528,0.8355976225834528,0.8361574689068735,0.8355976225834528,0.8354063038118754,0.6437501099062589,213.28732895851135
pubmed,GCN+Smooth,226,0.8075578170424941,0.8145163857103217,0.8075578170424941,0.8110362900727796,0.8122602494283925,0.8075578170424941,0.8075578170424941,0.8111130713201116,0.8075578170424941,0.8066149000457504,0.6415774464505579,191.76944780349731
pubmed,MLP,227,0.83136056159911,0.8334422508587351,0.83136056159911,0.8317657820920995,0.8327353183014068,0.83136056159911,0.83136056159911,0.83276921964974,0.83136056159911,0.8312024081627862,0.6462722642041409,215.14525198936462
pubmed,GCN+Smooth,227,0.8154952802363559,0.8215822639162478,0.8154952802363559,0.8185411144340472,0.8169601134203731,0.8154952802363559,0.8154952802363559,0.8174255679620077,0.8154952802363559,0.8148776502678913,0.6208949931240999,193.01704263687134
pubmed,MLP,228,0.8298609967767994,0.831701650811471,0.8298609967767994,0.8303706856690675,0.8306958021376072,0.8298609967767994,0.8298609967767994,0.8307830283159638,0.8298609967767994,0.8296396609407282,0.6557494429726995,215.62695574760437
pubmed,GCN+Smooth,228,0.8097021651714331,0.8146075105900755,0.8097021651714331,0.8122127406085514,0.8132063225681326,0.8097021651714331,0.8097021651714331,0.8121989543776956,0.8097021651714331,0.8089685938132709,0.62597372263666,192.77356123924255
pubmed,MLP,229,0.8244824242315513,0.8284068508803556,0.8244824242315513,0.825253036124506,0.8271368059759381,0.8244824242315513,0.8244824242315513,0.8272258278289686,0.8244824242315513,0.8242335064054489,0.650710648082623,216.93008995056152
pubmed,GCN+Smooth,229,0.8202794372853438,0.8244807120578055,0.8202794372853438,0.8219037256766001,0.8221702401737729,0.8202794372853438,0.8202794372853438,0.8222586255806613,0.8202794372853438,0.819855616708593,0.6460668870276226,193.31107187271118
dblp,MLP,220,0.9632249905981918,0.8263786410786192,0.9632249905981918,0.9620830509169254,0.8018513939175587,0.9632249905981918,0.9632249905981918,0.8127342588327812,0.9632249905981918,0.9624205011174348,0.9778809146504717,314.3583023548126
dblp,GCN+Smooth,220,0.9609627557259108,0.8182059870254001,0.9609627557259108,0.9594474194863696,0.788586717300709,0.9609627557259108,0.9609627557259108,0.8014720193672871,0.9609627557259108,0.9598864139006322,0.9766014789364054,301.213351726532
dblp,MLP,221,0.9603559206971121,0.8113890079479709,0.9603559206971121,0.9592118408197974,0.7877708484318278,0.9603559206971121,0.9603559206971121,0.7982947393144015,0.9603559206971121,0.9595658758805743,0.9783408395343194,319.2933340072632
dblp,GCN+Smooth,221,0.9633162503213631,0.8312143057042012,0.9633162503213631,0.9622027541052073,0.8025776125919284,0.9633162503213631,0.9633162503213631,0.8152812560365087,0.9633162503213631,0.9624985038210043,0.9778070210349179,302.17582273483276
dblp,MLP,222,0.9626767699531915,0.8245060412394964,0.9626767699531915,0.9616573059852048,0.7989134518624438,0.9626767699531915,0.9626767699531915,0.8101267919318919,0.9626767699531915,0.9619124810193033,0.9761927923032511,315.0868036746979
dblp,GCN+Smooth,222,0.9633085053804974,0.8350254605131796,0.9633085053804974,0.9620704472429981,0.8029390932344834,0.9633085053804974,0.9633085053804974,0.817391698972574,0.9633085053804974,0.9624251265769362,0.9771545425424554,291.8782353401184
dblp,MLP,223,0.9612734475828835,0.8183620265980269,0.9612734475828835,0.9600574778530451,0.7922447704130914,0.9612734475828835,0.9612734475828835,0.8038388014990961,0.9612734475828835,0.9604215868078655,0.9802157148284424,328.3446865081787
dblp,GCN+Smooth,223,0.9620374177858735,0.8228741609624611,0.9620374177858735,0.9608621467338787,0.7958831481965718,0.9620374177858735,0.9620374177858735,0.8077349504684785,0.9620374177858735,0.9611840263463909,0.9789031014622601,292.34445881843567
dblp,MLP,224,0.9620479643466024,0.8177939336432354,0.9620479643466024,0.9609002712128396,0.7939480526320619,0.9620479643466024,0.9620479643466024,0.8042075681309755,0.9620479643466024,0.9612068407372448,0.9784304455337114,408.35338521003723
dblp,GCN+Smooth,224,0.9618501053468422,0.8247135754802508,0.9618501053468422,0.9604854203840065,0.7944273446594615,0.9618501053468422,0.9618501053468422,0.8079232274951486,0.9618501053468422,0.9609016947004362,0.9748026790613495,477.90566873550415
dblp,MLP,225,0.9610651759810016,0.8166738349616506,0.9610651759810016,0.9597834479627164,0.7903722991504316,0.9610651759810016,0.9610651759810016,0.8018888762695969,0.9610651759810016,0.9601515491954875,0.9782813574824617,544.5347487926483
dblp,GCN+Smooth,225,0.9585046382374371,0.8189404718097226,0.9585046382374371,0.9565236831867762,0.7792373318986033,0.9585046382374371,0.9585046382374371,0.7970991375491093,0.9585046382374371,0.9571723894566906,0.9595383351813183,490.7372269630432
dblp,MLP,226,0.9610928171857019,0.8180674317289599,0.9610928171857019,0.9597620589993223,0.7915107953142919,0.9610928171857019,0.9610928171857019,0.8035164576191876,0.9610928171857019,0.9602117798946657,0.9744536042690903,557.8688817024231
dblp,GCN+Smooth,226,0.961561566054064,0.8256678036272439,0.961561566054064,0.9601664849747813,0.7938432735125013,0.961561566054064,0.961561566054064,0.8083463061751324,0.961561566054064,0.9606195765531869,0.972667781246866,497.61239790916443
dblp,MLP,227,0.9625160849721865,0.8195673748096252,0.9625160849721865,0.9615212497564146,0.7989186944326349,0.9625160849721865,0.9625160849721865,0.807926259722856,0.9625160849721865,0.9617974452272695,0.9825520027462071,549.2746806144714
dblp,GCN+Smooth,227,0.9614272072895557,0.8202149422799203,0.9614272072895557,0.9601209671773869,0.7933239419594892,0.9614272072895557,0.9614272072895557,0.8052535473385942,0.9614272072895557,0.9605130376156416,0.977132619914347,386.13231110572815
dblp,MLP,228,0.9631101610829211,0.8262441907510993,0.9631101610829211,0.96201737952466,0.8014144368352165,0.9631101610829211,0.9631101610829211,0.8124577174669158,0.9631101610829211,0.9623376475377285,0.977797303263903,495.0823917388916
dblp,GCN+Smooth,228,0.960166428784069,0.8157823849526786,0.960166428784069,0.9587474954859704,0.7866309357157872,0.960166428784069,0.960166428784069,0.7994663789612153,0.960166428784069,0.9591662985709788,0.9776923502236274,516.4265723228455
dblp,MLP,229,0.9612114208169016,0.8157441094026157,0.9612114208169016,0.9599889556349631,0.7904960830053976,0.9612114208169016,0.9612114208169016,0.8014968997322994,0.9612114208169016,0.9603330803744407,0.9766088118704925,561.7207646369934
dblp,GCN+Smooth,229,0.9606452738792424,0.8169040012963894,0.9606452738792424,0.9593799929934634,0.7877612429500831,0.9606452738792424,0.9606452738792424,0.8000465451546797,0.9606452738792424,0.9596440062501106,0.979195749665109,481.0517463684082
